ID_KEY;OBL
125;12;с.Курячівка
125;13;с.Доброгостів
125;14;с.Прибужани
125;15;с. Маринівка
125;16;БАТЬКОВСКИЙ/С.БАТЬКИ
125;17;с. Стовпець
125;18;с.Пустогород
125;19;с.Зелене
125;20;с.Заміське
125;21;с. Сокологірне
125;22;с. Чорниводи
125;23;с. Чижівка
125;24;с. Подвір`івка
125;25;с. Полісся
126;01;с.Привітне
126;02;НОСОВЕЦКИЙ/С.НОСОВЦЫ
126;03;с. Хотешів
126;04;с. Дружба
126;05;с. Зелене
126;06;с.Рижани
126;07;с.Вільхівка
126;08;с. Августинівка
126;09;с. Глушків
126;10;селище Бабинці
126;11;с.Молдовка
126;12;с.Лизине
126;13;с.Довге
126;14;с.Таборівка
126;15;с. Маяки
126;16;БОРКОВСКИЙ/С.БОРКИ
126;17;с. Тараканів
126;18;с.Сваркове
126;19;с.Калагарівка
126;20;с.Кобзарівка
126;21;с. Стокопані
126;22;с. Юринцi
126;23;с. Чичиркозівка
126;24;с. Росошани
126;25;с. Сеньківка
127;01;с.Синицине
127;02;СЕМИРЕЧКОВСКИЙ/С.СЕМИРЕЧКА
127;03;с. Черче
127;04;с. Жовтневе
127;05;с. Кленівка
127;06;с.Сколобів
127;07;с.Осій
127;08;с. Біленьке
127;09;с. Городниця
127;10;селище Клавдігво
127;11;с.Наливайка
127;12;с.Нещеретове
127;13;с.Залокоть
127;14;с.Тимірязівка
127;15;с. Мирне
127;16;ВЕЛИКОПАВЛОВСКИЙ/С.ВЕЛИКАЯ ПАВЛОВКА
127;17;с. Шепетин
127;18;с.Семенівка
127;19;с.Клювинці
127;20;с.Костів
127;21;с. Стрілкове
127;22;Деражнянський р-н
127;23;с. Шевченкове
127;24;Кіцманський р-н
127;25;с. Смичин
128;01;с.Токар`їве
128;02;СТЕПАШКОВСКИЙ/С.СТЕПАШКИ
128;03;Ківерцівський р-н
128;04;с. Затишне
128;05;с. Лисиче
128;06;с.Суховоля
128;07;с.Приборжавське
128;08;с. Веселе
128;09;с. Далешево
128;10;селище Пісківка
128;11;с.Перегонівка
128;12;с.Павлівка
128;13;с.Довге Гірське
128;14;с.Трикрати
128;15;с. Нерубайське
128;16;ВЫСОКОВСКИЙ/С.ВЫСОКОЕ
128;17;Дубровицький р-н
128;18;с.Слоут
128;19;с.Гадинківці
128;20;с.Мельникове
128;21;с. Щасливцево
128;22;м. Деражня
128;23;с. Юрківка
128;24;м. Кіцмань
128;25;с. Солонівка
129;01;с.Ярке поле
129;02;ХАРПАЧСКИЙ/С.ХАРПАЧКА
129;03;м. Ківерці
129;04;с. Катернопіль
129;05;с. Металіст
129;06;с.Топорище
129;07;с.Сільце
129;08;с. Володимирівське
129;09;с. Копачинці
129;10;селище Немішагво
129;11;с.Пушкове
129;12;с.Просторе
129;13;с.Нагуєвичі
129;14;с.Щербані
129;15;с. Секретарівка
129;16;ВЛАСОВСКИЙ/С.ВЛАСОВКА
129;17;м. Дубровиця
129;18;с.Сопич
129;19;с.Котівка
129;20;с.Минківка
129;21;с. Фрунзе
129;22;Селище Вовковинцi
129;23;Золотоніський р-н
129;24;селище Лужани
129;25;с. Тупичів
130;01;Красногвардійський р-н
130;02;ЧЕЧЕЛЕВСКИЙ/С.ЧЕЧЕЛЕВКА
130;03;селище Олика
130;04;с. Кудашівка
130;05;с. Многопілля
130;06;с.Фасова
130;07;с.Чорний Потік
130;08;с. Григорівка
130;09;с. Корнів
130;10;с. Блиставиця
130;11;с.Роздол
130;12;с.Солідарне
130;13;с.Долішньолужок
130;14;с.Яструбинове
130;15;с. Троїцьке
130;16;ДЕЙКАЛОВСКИЙ/С.ДЕЙКАЛОВКА
130;17;с. Бережки
130;18;с.Соснівка
130;19;с.Коцюбинці
130;20;с.Новий Мерчик
130;21;c. Червонопрапорне
130;22;Селище Лозове
130;23;с. Антипівка
130;24;селище Неполоківці
130;25;с. Хоробичі
131;01;селище Красногвардійське
131;02;ЯРМОЛИНЕЦКИЙ/С.ЯРМОЛИНЦЫ
131;03;селище Цумань
131;04;с. Маломихайлівка
131;05;с. Новоіванівка
131;06;с.Ягодинка
131;07;Міжгірський р-н
131;08;с. Долинське
131;09;с. Котиківка
131;10;с. Дружня
131;11;с.Розкішне
131;12;с.Тимошине
131;13;с.Летня
131;14;Врадіївський р-н
131;15;с. Усатове
131;16;ЗАГРУНОВСКИЙ/С.ЗАГРУНОВКА
131;17;с. Бережниця
131;18;с.Старикове
131;19;с.Красне
131;20;с.Огульці
131;21;с. Чонгар
131;22;с.Богданiвцi
131;23;с. Богдани
131;24;с. Берегомет
131;25;с. Хотівля
132;01;селище Октябрське
132;02;ЖМЕРИНСКИЙ РАЙОН/Г.ЖМЕРИНКА
132;03;с. Берестяне
132;04;с. Новоселівка
132;05;с. Степано-Кринка
132;06;Романівський р-н
132;07;селище Міжгір``я
132;08;с. Лукашеве
132;09;с. Кунисівці
132;10;с. Жовтневе
132;11;с.Свірневе
132;12;с.Червоноармійське
132;13;с.Літиня
132;14;селище Врадіївка
132;15;с. Холодна Балка
132;16;КИРИЛЛО-АННОВСКИЙ/С.КИРИЛЛО-АННОВКА
132;17;с. Велюнь
132;18;с.Студенок
132;19;с.Крогулець
132;20;с.Перекіп
132;21;с. Щорсівка
132;22;с.Божикiвцi
132;23;с. Богуславець
132;24;с. Біла
132;25;с. Хрипівка
133;01;с.Олександрівка
133;02;БРАИЛОВ
133;03;с. Борохів
133;04;с. Покровка
133;05;с. Успенка
133;06;селище Романів
133;07;с.Буковець
133;08;с. Лисогірка
133;09;с. Лука
133;10;с. Загальці
133;11;с.Семидуби
133;12;с.Шарівка
133;13;с.Лішня
133;14;с.Адамівка
133;15;с. Яськи
133;16;ЛЮТЕНСКО-БУДИЩАНСКИЙ/С.ЛЮТЕНСКИЕ БУДИЩА
133;17;с. Берестя
133;18;с.Суходол
133;19;с.Лежанівка
133;20;с.Сидоренково
133;21;Голопристанський р-н
133;22;с.Волоське
133;23;с. Броварки
133;24;с. Борівці
133;25;ічнянський р-н
134;01;с.Амурське
134;02;АЛЕКСАНДРОВСКИЙ/С.АЛЕКСАНДРОВКА
134;03;с. Грем`яче
134;04;с. Преображенка
134;05;Артемівський р-н
134;06;селище Биківка
134;07;с.Верхній Бистрий
134;08;с. Мар``ївка
134;09;с. Чортовець
134;10;с. Нове Залісся
134;11;с.Троянка
134;12;Краснодонський р-н
134;13;c.Модричі
134;14;с.Великовеселе
134;15;Березівський р-н
134;16;МАЛОБУДИЩАНСКИЙ/С.МАЛЫЕ БУДИЩА
134;17;с. Великі Озера
134;18;с.Уздиця
134;19;с.Личківці
134;20;с.Сніжків
134;21;м. Гола Пристань
134;22;с.Галузинцi
134;23;с. Бубнівська Слобідка
134;24;с. Брусниця
134;25;м. ічня
135;01;с.Восход
135;02;БЕЛИКОВЕЦКИЙ/С.БЕЛИКОВЦЫ
135;03;с. Дідичі
135;04;с. Семенівка
135;05;м. Сіверськ
135;06;селище Миропіль
135;07;с.Вучкове
135;08;с. Наталівка
135;09;с. Михальче
135;10;с. Здвижівка
135;11;с.Шепилове
135;12;селище Великий Лог
135;13;с.Медвежа
135;14;с.Гуляницьке
135;15;м. Березівка
135;16;НОВОСЕЛОВСКИЙ/С.НОВОСЕЛОВКА
135;17;с. Висоцьк
135;18;с.Уланове
135;19;с.Майдан
135;20;с.Черемушна
135;21;с. Олексіївка
135;22;с.Гатна
135;23;с. Вільхи
135;24;с. Валява
135;25;селище Парафіївка
136;01;с.Зернове
136;02;ДЕМИДОВСКИЙ/С.ДЕМИДОВКА
136;03;с. Дерно
136;04;с. Украінка
136;05;селище Луганське
136;06;с.Булдичів
136;07;с.Голятин
136;08;с. Миколай-Поле
136;09;с. Незвисько
136;10;с. Качали
136;11;Добровеличківський р-н
136;12;селище Мирне
136;13;с.Новий Кропивник
136;14;с.Доброжанівка
136;15;селище Раухівка
136;16;ПЕРШОТРАВНЕВЫЙ/С.ПЕРШОТРАВНЕВОЕ
136;17;с. Жадень
136;18;с.Фотевиж
136;19;с.Малі Бірки
136;20;с.Шарівка
136;21;с. Бехтери
136;22;с.Городище
136;23;с. Вознесенське
136;24;с. Верхні Станівці
136;25;с. Андріївка
137;01;с.Калінине
137;02;ДУБОВСКИЙ/С.ДУБОВАЯ
137;03;с. Дубище
137;04;с. Червоноіванівка
137;05;с. Бахмутське
137;06;с.Велика Козара
137;07;с.ізки
137;08;с. Новоолександрівка
137;09;с. Вікно
137;10;с. Козинці
137;11;м.Помічна
137;12;селище Новоолександрівка
137;13;с.Опака
137;14;с.Жовтневе
137;15;с. Анатолівка
137;16;ПОКРОВСКИЙ/С.ПОКРОВСКОЕ
137;17;с. Залужжя
137;18;с.Ходине
137;19;с.Мала Лука
137;20;Великобурлуцький р-н
137;21;с. Велика Кардашинка
137;22;с.Гришки
137;23;с. Гельмязів
137;24;с. Глиниця
137;25;с. Бакаївка
138;01;с.Клепиніне
138;02;ЖУКОВЕЦКИЙ/С.ЖУКОВЦЫ
138;03;с. Жидичин
138;04;с. Червоний Промінь
138;05;с. Берестове
138;06;с.Вільха
138;07;с.Келечин
138;08;с. Розумівка
138;09;с. Олієво - Королівка
138;10;с. Новий Корогод
138;11;селище Добровеличківка
138;12;селище Новосвітлівка
138;13;с.Опори
138;14;с.іванівка
138;15;с. Вікторівка
138;16;ПОПОВСКИЙ/С.ПОПОВКА
138;17;с. Колки
138;18;с.Чернєве
138;19;с.Нижбірок
138;20;селище Великий Бурлук
138;21;с. Геройське
138;22;с.Загiнцi
138;23;с. Гладківщина
138;24;с. Давидівці
138;25;с. Більмачівка
139;01;с.Колодязне
139;02;КАМЕННОГОРСКИЙ/С.КАМЕННОГОРКА
139;03;с. Жорнище
139;04;Магдалинівський р-н
139;05;с. Васюківка
139;06;с.Врублівка
139;07;с.Колочава
139;08;с. Степне
139;09;с. Вільхівці
139;10;с. Луб`янка
139;11;с.Олексіївка
139;12;селище Сімейкіно
139;13;с.Попелі
139;14;с.Краснопіль
139;15;с. Виноградне
139;16;ПРОЦЕНКОВСКИЙ/С.ПРОЦЕНКИ
139;17;с. Лісове
139;18;с.Шевченкове
139;19;с.Вікно
139;20;селище Приколотне
139;21;с. Гладківка
139;22;с.Згарок
139;23;с. Деньги
139;24;с. Драчинці
139;25;с. Бережівка
140;01;с.Котельникове
140;02;КАРМАЛЮКОВСКИЙ/С.КАРМАЛЮКОВО
140;03;с. Журавичі
140;04;селище міського типу Магдалинівка
140;05;с. Верхньокам`янське
